customer_id;ticket_id;x;y;picking;x_y_date_time
c43;t11256917;13;14;1;2023-11-02 15:13:36
c43;t11256917;13;14;1;2023-11-02 15:13:37
c43;t11256917;13;14;1;2023-11-02 15:13:38
c43;t11256917;13;14;1;2023-11-02 15:13:39
c43;t11256917;13;14;1;2023-11-02 15:13:40
c43;t11256917;13;14;1;2023-11-02 15:13:41
c43;t11256917;13;14;1;2023-11-02 15:13:42
c43;t11256917;13;14;1;2023-11-02 15:13:43
c43;t11256917;13;14;1;2023-11-02 15:13:44
c43;t11256917;13;14;1;2023-11-02 15:13:45
c43;t11256917;13;14;1;2023-11-02 15:13:46
c43;t11256917;13;14;0;2023-11-02 15:13:47
c43;t11256917;13;14;0;2023-11-02 15:13:48
c43;t11256917;13;14;0;2023-11-02 15:13:49
c43;t11256917;13;14;0;2023-11-02 15:13:50
c43;t11256917;13;14;0;2023-11-02 15:13:51
c43;t11256917;12;14;0;2023-11-02 15:13:52
c43;t11256917;12;14;0;2023-11-02 15:13:53
c43;t11256917;12;14;0;2023-11-02 15:13:54
c43;t11256917;12;14;0;2023-11-02 15:13:55
c43;t11256917;12;14;0;2023-11-02 15:13:56
c43;t11256917;12;13;0;2023-11-02 15:13:57
c43;t11256917;12;13;0;2023-11-02 15:13:58
c43;t11256917;12;13;0;2023-11-02 15:13:59
c43;t11256917;12;13;0;2023-11-02 15:14:00
c43;t11256917;12;13;0;2023-11-02 15:14:01
c43;t11256917;12;12;0;2023-11-02 15:14:02
c43;t11256917;12;12;0;2023-11-02 15:14:03
c43;t11256917;12;12;0;2023-11-02 15:14:04
c43;t11256917;12;12;0;2023-11-02 15:14:05
c43;t11256917;12;12;0;2023-11-02 15:14:06
c43;t11256917;12;11;0;2023-11-02 15:14:07
c43;t11256917;12;11;0;2023-11-02 15:14:08
c43;t11256917;12;11;0;2023-11-02 15:14:09
c43;t11256917;12;11;0;2023-11-02 15:14:10
c43;t11256917;12;11;0;2023-11-02 15:14:11
c43;t11256917;12;10;0;2023-11-02 15:14:12
c43;t11256917;12;10;0;2023-11-02 15:14:13
c43;t11256917;12;10;0;2023-11-02 15:14:14
c43;t11256917;12;10;0;2023-11-02 15:14:15
c43;t11256917;12;10;0;2023-11-02 15:14:16
c43;t11256917;12;9;0;2023-11-02 15:14:17
c43;t11256917;12;9;0;2023-11-02 15:14:18
c43;t11256917;12;9;0;2023-11-02 15:14:19
c43;t11256917;12;9;0;2023-11-02 15:14:20
c43;t11256917;12;9;0;2023-11-02 15:14:21
c43;t11256917;12;8;0;2023-11-02 15:14:22
c43;t11256917;12;8;0;2023-11-02 15:14:23
c43;t11256917;12;8;0;2023-11-02 15:14:24
c43;t11256917;12;8;0;2023-11-02 15:14:25
c43;t11256917;12;8;0;2023-11-02 15:14:26
c43;t11256917;12;7;0;2023-11-02 15:14:27
c43;t11256917;12;7;0;2023-11-02 15:14:28
c43;t11256917;12;7;0;2023-11-02 15:14:29
c43;t11256917;12;7;0;2023-11-02 15:14:30
c43;t11256917;12;7;0;2023-11-02 15:14:31
c43;t11256917;12;6;0;2023-11-02 15:14:32
c43;t11256917;12;6;0;2023-11-02 15:14:33
c43;t11256917;12;6;0;2023-11-02 15:14:34
c43;t11256917;12;6;0;2023-11-02 15:14:35
c43;t11256917;12;6;0;2023-11-02 15:14:36
c43;t11256917;11;6;0;2023-11-02 15:14:37
c43;t11256917;11;6;0;2023-11-02 15:14:38
c43;t11256917;11;6;0;2023-11-02 15:14:39
c43;t11256917;11;6;0;2023-11-02 15:14:40
c43;t11256917;11;6;0;2023-11-02 15:14:41
c43;t11256917;10;6;0;2023-11-02 15:14:42
c43;t11256917;10;6;0;2023-11-02 15:14:43
c43;t11256917;10;6;0;2023-11-02 15:14:44
c43;t11256917;10;6;0;2023-11-02 15:14:45
c43;t11256917;10;6;0;2023-11-02 15:14:46
c43;t11256917;9;6;0;2023-11-02 15:14:47
c43;t11256917;9;6;0;2023-11-02 15:14:48
c43;t11256917;9;6;0;2023-11-02 15:14:49
c43;t11256917;9;6;0;2023-11-02 15:14:50
c43;t11256917;9;6;0;2023-11-02 15:14:51
c43;t11256917;8;6;0;2023-11-02 15:14:52
c43;t11256917;8;6;0;2023-11-02 15:14:53
c43;t11256917;8;6;0;2023-11-02 15:14:54
c43;t11256917;8;6;0;2023-11-02 15:14:55
c43;t11256917;8;6;0;2023-11-02 15:14:56
c43;t11256917;8;5;0;2023-11-02 15:14:57
c43;t11256917;8;5;0;2023-11-02 15:14:58
c43;t11256917;8;5;0;2023-11-02 15:14:59
c43;t11256917;8;5;0;2023-11-02 15:15:00
c43;t11256917;8;5;0;2023-11-02 15:15:01
c43;t11256917;8;4;0;2023-11-02 15:15:02
c43;t11256917;8;4;0;2023-11-02 15:15:03
c43;t11256917;8;4;0;2023-11-02 15:15:04
c43;t11256917;8;4;0;2023-11-02 15:15:05
c43;t11256917;8;4;0;2023-11-02 15:15:06
c43;t11256917;8;3;0;2023-11-02 15:15:07
c43;t11256917;8;3;0;2023-11-02 15:15:08
c43;t11256917;8;3;0;2023-11-02 15:15:09
c43;t11256917;8;3;0;2023-11-02 15:15:10
c43;t11256917;8;3;0;2023-11-02 15:15:11
c43;t11256917;9;3;0;2023-11-02 15:15:12
c43;t11256917;9;3;0;2023-11-02 15:15:13
c43;t11256917;9;3;0;2023-11-02 15:15:14
c43;t11256917;9;3;0;2023-11-02 15:15:15
c43;t11256917;9;3;0;2023-11-02 15:15:16
c43;t11256917;10;3;1;2023-11-02 15:15:17
c43;t11256917;10;3;1;2023-11-02 15:15:18
c43;t11256917;10;3;1;2023-11-02 15:15:19
c43;t11256917;10;3;1;2023-11-02 15:15:20
c43;t11256917;10;3;1;2023-11-02 15:15:21
c43;t11256917;10;3;1;2023-11-02 15:15:22
c43;t11256917;10;3;1;2023-11-02 15:15:23
c43;t11256917;10;3;1;2023-11-02 15:15:24
c43;t11256917;10;3;1;2023-11-02 15:15:25
c43;t11256917;10;3;1;2023-11-02 15:15:26
c43;t11256917;10;3;1;2023-11-02 15:15:27
c43;t11256917;10;3;1;2023-11-02 15:15:28
c43;t11256917;10;3;1;2023-11-02 15:15:29
c43;t11256917;10;3;1;2023-11-02 15:15:30
c43;t11256917;10;3;1;2023-11-02 15:15:31
c43;t11256917;10;3;1;2023-11-02 15:15:32
c43;t11256917;10;3;1;2023-11-02 15:15:33
c43;t11256917;10;3;1;2023-11-02 15:15:34
c43;t11256917;10;3;1;2023-11-02 15:15:35
c43;t11256917;10;3;1;2023-11-02 15:15:36
c43;t11256917;10;3;1;2023-11-02 15:15:37
c43;t11256917;10;3;1;2023-11-02 15:15:38
c43;t11256917;10;3;1;2023-11-02 15:15:39
c43;t11256917;10;3;1;2023-11-02 15:15:40
c43;t11256917;10;3;1;2023-11-02 15:15:41
c43;t11256917;10;3;1;2023-11-02 15:15:42
c43;t11256917;10;3;1;2023-11-02 15:15:43
c43;t11256917;10;3;1;2023-11-02 15:15:44
c43;t11256917;10;3;1;2023-11-02 15:15:45
c43;t11256917;10;3;1;2023-11-02 15:15:46
c43;t11256917;10;3;1;2023-11-02 15:15:47
c43;t11256917;10;3;1;2023-11-02 15:15:48
c43;t11256917;10;3;1;2023-11-02 15:15:49
c43;t11256917;10;3;1;2023-11-02 15:15:50
c43;t11256917;10;3;1;2023-11-02 15:15:51
c43;t11256917;10;3;1;2023-11-02 15:15:52
c43;t11256917;10;3;1;2023-11-02 15:15:53
c43;t11256917;10;3;1;2023-11-02 15:15:54
c43;t11256917;10;3;1;2023-11-02 15:15:55
c43;t11256917;10;3;1;2023-11-02 15:15:56
c43;t11256917;10;3;1;2023-11-02 15:15:57
c43;t11256917;10;3;1;2023-11-02 15:15:58
c43;t11256917;10;3;1;2023-11-02 15:15:59
c43;t11256917;10;3;1;2023-11-02 15:16:00
c43;t11256917;10;3;1;2023-11-02 15:16:01
c43;t11256917;10;3;1;2023-11-02 15:16:02
c43;t11256917;10;3;1;2023-11-02 15:16:03
c43;t11256917;10;3;1;2023-11-02 15:16:04
c43;t11256917;10;3;1;2023-11-02 15:16:05
c43;t11256917;10;3;1;2023-11-02 15:16:06
c43;t11256917;10;3;1;2023-11-02 15:16:07
c43;t11256917;10;3;1;2023-11-02 15:16:08
c43;t11256917;10;3;1;2023-11-02 15:16:09
c43;t11256917;10;3;1;2023-11-02 15:16:10
c43;t11256917;10;3;1;2023-11-02 15:16:11
c43;t11256917;10;3;1;2023-11-02 15:16:12
c43;t11256917;10;3;1;2023-11-02 15:16:13
c43;t11256917;10;3;1;2023-11-02 15:16:14
c43;t11256917;10;3;1;2023-11-02 15:16:15
c43;t11256917;10;3;1;2023-11-02 15:16:16
c43;t11256917;10;3;1;2023-11-02 15:16:17
c43;t11256917;10;3;1;2023-11-02 15:16:18
c43;t11256917;10;3;1;2023-11-02 15:16:19
c43;t11256917;10;3;1;2023-11-02 15:16:20
c43;t11256917;10;3;1;2023-11-02 15:16:21
c43;t11256917;10;3;1;2023-11-02 15:16:22
c43;t11256917;10;3;1;2023-11-02 15:16:23
c43;t11256917;10;3;1;2023-11-02 15:16:24
c43;t11256917;10;3;1;2023-11-02 15:16:25
c43;t11256917;10;3;1;2023-11-02 15:16:26
c43;t11256917;10;3;1;2023-11-02 15:16:27
c43;t11256917;10;3;1;2023-11-02 15:16:28
c43;t11256917;10;3;1;2023-11-02 15:16:29
c43;t11256917;10;3;0;2023-11-02 15:16:30
c43;t11256917;10;3;0;2023-11-02 15:16:31
c43;t11256917;10;3;0;2023-11-02 15:16:32
c43;t11256917;10;3;0;2023-11-02 15:16:33
c43;t11256917;10;3;0;2023-11-02 15:16:34
c43;t11256917;11;3;0;2023-11-02 15:16:35
c43;t11256917;11;3;0;2023-11-02 15:16:36
c43;t11256917;11;3;0;2023-11-02 15:16:37
c43;t11256917;11;3;0;2023-11-02 15:16:38
c43;t11256917;11;3;0;2023-11-02 15:16:39
c43;t11256917;12;3;0;2023-11-02 15:16:40
c43;t11256917;12;3;0;2023-11-02 15:16:41
c43;t11256917;12;3;0;2023-11-02 15:16:42
c43;t11256917;12;3;0;2023-11-02 15:16:43
c43;t11256917;12;3;0;2023-11-02 15:16:44
c43;t11256917;13;3;0;2023-11-02 15:16:45
c43;t11256917;13;3;0;2023-11-02 15:16:46
c43;t11256917;13;3;0;2023-11-02 15:16:47
c43;t11256917;13;3;0;2023-11-02 15:16:48
c43;t11256917;13;3;0;2023-11-02 15:16:49
c43;t11256917;14;3;0;2023-11-02 15:16:50
c43;t11256917;14;3;0;2023-11-02 15:16:51
c43;t11256917;14;3;0;2023-11-02 15:16:52
c43;t11256917;14;3;0;2023-11-02 15:16:53
c43;t11256917;14;3;0;2023-11-02 15:16:54
c43;t11256917;15;3;0;2023-11-02 15:16:55
c43;t11256917;15;3;0;2023-11-02 15:16:56
c43;t11256917;15;3;0;2023-11-02 15:16:57
c43;t11256917;15;3;0;2023-11-02 15:16:58
c43;t11256917;15;3;0;2023-11-02 15:16:59
c43;t11256917;16;3;0;2023-11-02 15:17:00
c43;t11256917;16;3;0;2023-11-02 15:17:01
c43;t11256917;16;3;0;2023-11-02 15:17:02
c43;t11256917;16;3;0;2023-11-02 15:17:03
c43;t11256917;16;3;0;2023-11-02 15:17:04
c43;t11256917;17;3;0;2023-11-02 15:17:05
c43;t11256917;17;3;0;2023-11-02 15:17:06
c43;t11256917;17;3;0;2023-11-02 15:17:07
c43;t11256917;17;3;0;2023-11-02 15:17:08
c43;t11256917;17;3;0;2023-11-02 15:17:09
c43;t11256917;18;3;0;2023-11-02 15:17:10
c43;t11256917;18;3;0;2023-11-02 15:17:11
c43;t11256917;18;3;0;2023-11-02 15:17:12
c43;t11256917;18;3;0;2023-11-02 15:17:13
c43;t11256917;18;3;0;2023-11-02 15:17:14
c43;t11256917;19;3;0;2023-11-02 15:17:15
c43;t11256917;19;3;0;2023-11-02 15:17:16
c43;t11256917;19;3;0;2023-11-02 15:17:17
c43;t11256917;19;3;0;2023-11-02 15:17:18
c43;t11256917;19;3;0;2023-11-02 15:17:19
c43;t11256917;20;3;0;2023-11-02 15:17:20
c43;t11256917;20;3;0;2023-11-02 15:17:21
c43;t11256917;20;3;0;2023-11-02 15:17:22
c43;t11256917;20;3;0;2023-11-02 15:17:23
c43;t11256917;20;3;0;2023-11-02 15:17:24
c43;t11256917;21;3;0;2023-11-02 15:17:25
c43;t11256917;21;3;0;2023-11-02 15:17:26
c43;t11256917;21;3;0;2023-11-02 15:17:27
c43;t11256917;21;3;0;2023-11-02 15:17:28
c43;t11256917;21;3;0;2023-11-02 15:17:29
c43;t11256917;22;3;0;2023-11-02 15:17:30
c43;t11256917;22;3;0;2023-11-02 15:17:31
c43;t11256917;22;3;0;2023-11-02 15:17:32
c43;t11256917;22;3;0;2023-11-02 15:17:33
c43;t11256917;22;3;0;2023-11-02 15:17:34
c43;t11256917;23;3;0;2023-11-02 15:17:35
c43;t11256917;23;3;0;2023-11-02 15:17:36
c43;t11256917;23;3;0;2023-11-02 15:17:37
c43;t11256917;23;3;0;2023-11-02 15:17:38
c43;t11256917;23;3;0;2023-11-02 15:17:39
c43;t11256917;24;3;0;2023-11-02 15:17:40
c43;t11256917;24;3;0;2023-11-02 15:17:41
c43;t11256917;24;3;0;2023-11-02 15:17:42
c43;t11256917;24;3;0;2023-11-02 15:17:43
c43;t11256917;24;3;0;2023-11-02 15:17:44
c43;t11256917;25;3;0;2023-11-02 15:17:45
c43;t11256917;25;3;0;2023-11-02 15:17:46
c43;t11256917;25;3;0;2023-11-02 15:17:47
c43;t11256917;25;3;0;2023-11-02 15:17:48
c43;t11256917;25;3;0;2023-11-02 15:17:49
c43;t11256917;26;3;0;2023-11-02 15:17:50
c43;t11256917;26;3;0;2023-11-02 15:17:51
c43;t11256917;26;3;0;2023-11-02 15:17:52
c43;t11256917;26;3;0;2023-11-02 15:17:53
c43;t11256917;26;3;0;2023-11-02 15:17:54
c43;t11256917;27;3;0;2023-11-02 15:17:55
c43;t11256917;27;3;0;2023-11-02 15:17:56
c43;t11256917;27;3;0;2023-11-02 15:17:57
c43;t11256917;27;3;0;2023-11-02 15:17:58
c43;t11256917;27;3;0;2023-11-02 15:17:59
c43;t11256917;28;3;0;2023-11-02 15:18:00
c43;t11256917;28;3;0;2023-11-02 15:18:01
c43;t11256917;28;3;0;2023-11-02 15:18:02
c43;t11256917;28;3;0;2023-11-02 15:18:03
c43;t11256917;28;3;0;2023-11-02 15:18:04
c43;t11256917;29;3;0;2023-11-02 15:18:05
c43;t11256917;29;3;0;2023-11-02 15:18:06
c43;t11256917;29;3;0;2023-11-02 15:18:07
c43;t11256917;29;3;0;2023-11-02 15:18:08
c43;t11256917;29;3;0;2023-11-02 15:18:09
c43;t11256917;30;3;0;2023-11-02 15:18:10
c43;t11256917;30;3;0;2023-11-02 15:18:11
c43;t11256917;30;3;0;2023-11-02 15:18:12
c43;t11256917;30;3;0;2023-11-02 15:18:13
c43;t11256917;30;3;0;2023-11-02 15:18:14
c43;t11256917;31;3;0;2023-11-02 15:18:15
c43;t11256917;31;3;0;2023-11-02 15:18:16
c43;t11256917;31;3;0;2023-11-02 15:18:17
c43;t11256917;31;3;0;2023-11-02 15:18:18
c43;t11256917;31;3;0;2023-11-02 15:18:19
c43;t11256917;32;3;0;2023-11-02 15:18:20
c43;t11256917;32;3;0;2023-11-02 15:18:21
c43;t11256917;32;3;0;2023-11-02 15:18:22
c43;t11256917;32;3;0;2023-11-02 15:18:23
c43;t11256917;32;3;0;2023-11-02 15:18:24
c43;t11256917;33;3;0;2023-11-02 15:18:25
c43;t11256917;33;3;0;2023-11-02 15:18:26
c43;t11256917;33;3;0;2023-11-02 15:18:27
c43;t11256917;33;3;0;2023-11-02 15:18:28
c43;t11256917;33;3;0;2023-11-02 15:18:29
c43;t11256917;34;3;0;2023-11-02 15:18:30
c43;t11256917;34;3;0;2023-11-02 15:18:31
c43;t11256917;34;3;0;2023-11-02 15:18:32
c43;t11256917;34;3;0;2023-11-02 15:18:33
c43;t11256917;34;3;0;2023-11-02 15:18:34
c43;t11256917;35;3;0;2023-11-02 15:18:35
c43;t11256917;35;3;0;2023-11-02 15:18:36
c43;t11256917;35;3;0;2023-11-02 15:18:37
c43;t11256917;35;3;0;2023-11-02 15:18:38
c43;t11256917;35;3;0;2023-11-02 15:18:39
c43;t11256917;36;3;0;2023-11-02 15:18:40
c43;t11256917;36;3;0;2023-11-02 15:18:41
c43;t11256917;36;3;0;2023-11-02 15:18:42
c43;t11256917;36;3;0;2023-11-02 15:18:43
c43;t11256917;36;3;0;2023-11-02 15:18:44
c43;t11256917;37;3;0;2023-11-02 15:18:45
c43;t11256917;37;3;0;2023-11-02 15:18:46
c43;t11256917;37;3;0;2023-11-02 15:18:47
c43;t11256917;37;3;0;2023-11-02 15:18:48
c43;t11256917;37;3;0;2023-11-02 15:18:49
c43;t11256917;37;4;0;2023-11-02 15:18:50
c43;t11256917;37;4;0;2023-11-02 15:18:51
c43;t11256917;37;4;0;2023-11-02 15:18:52
c43;t11256917;37;4;0;2023-11-02 15:18:53
c43;t11256917;37;4;0;2023-11-02 15:18:54
c43;t11256917;37;5;0;2023-11-02 15:18:55
c43;t11256917;37;5;0;2023-11-02 15:18:56
c43;t11256917;37;5;0;2023-11-02 15:18:57
c43;t11256917;37;5;0;2023-11-02 15:18:58
c43;t11256917;37;5;0;2023-11-02 15:18:59
c43;t11256917;37;6;0;2023-11-02 15:19:00
c43;t11256917;37;6;0;2023-11-02 15:19:01
c43;t11256917;37;6;0;2023-11-02 15:19:02
c43;t11256917;37;6;0;2023-11-02 15:19:03
c43;t11256917;37;6;0;2023-11-02 15:19:04
c43;t11256917;37;7;0;2023-11-02 15:19:05
c43;t11256917;37;7;0;2023-11-02 15:19:06
c43;t11256917;37;7;0;2023-11-02 15:19:07
c43;t11256917;37;7;0;2023-11-02 15:19:08
c43;t11256917;37;7;0;2023-11-02 15:19:09
c43;t11256917;37;8;0;2023-11-02 15:19:10
c43;t11256917;37;8;0;2023-11-02 15:19:11
c43;t11256917;37;8;0;2023-11-02 15:19:12
c43;t11256917;37;8;0;2023-11-02 15:19:13
c43;t11256917;37;8;0;2023-11-02 15:19:14
c43;t11256917;37;9;0;2023-11-02 15:19:15
c43;t11256917;37;9;0;2023-11-02 15:19:16
c43;t11256917;37;9;0;2023-11-02 15:19:17
c43;t11256917;37;9;0;2023-11-02 15:19:18
c43;t11256917;37;9;0;2023-11-02 15:19:19
c43;t11256917;37;10;0;2023-11-02 15:19:20
c43;t11256917;37;10;0;2023-11-02 15:19:21
c43;t11256917;37;10;0;2023-11-02 15:19:22
c43;t11256917;37;10;0;2023-11-02 15:19:23
c43;t11256917;37;10;0;2023-11-02 15:19:24
c43;t11256917;37;11;0;2023-11-02 15:19:25
c43;t11256917;37;11;0;2023-11-02 15:19:26
c43;t11256917;37;11;0;2023-11-02 15:19:27
c43;t11256917;37;11;0;2023-11-02 15:19:28
c43;t11256917;37;11;0;2023-11-02 15:19:29
c43;t11256917;37;12;0;2023-11-02 15:19:30
c43;t11256917;37;12;0;2023-11-02 15:19:31
c43;t11256917;37;12;0;2023-11-02 15:19:32
c43;t11256917;37;12;0;2023-11-02 15:19:33
c43;t11256917;37;12;0;2023-11-02 15:19:34
c43;t11256917;37;13;0;2023-11-02 15:19:35
c43;t11256917;37;13;0;2023-11-02 15:19:36
c43;t11256917;37;13;0;2023-11-02 15:19:37
c43;t11256917;37;13;0;2023-11-02 15:19:38
c43;t11256917;37;13;0;2023-11-02 15:19:39
c43;t11256917;37;14;0;2023-11-02 15:19:40
c43;t11256917;37;14;0;2023-11-02 15:19:41
c43;t11256917;37;14;0;2023-11-02 15:19:42
c43;t11256917;37;14;0;2023-11-02 15:19:43
c43;t11256917;37;14;0;2023-11-02 15:19:44
c43;t11256917;38;14;1;2023-11-02 15:19:45
c43;t11256917;38;14;1;2023-11-02 15:19:46
c43;t11256917;38;14;1;2023-11-02 15:19:47
c43;t11256917;38;14;1;2023-11-02 15:19:48
c43;t11256917;38;14;1;2023-11-02 15:19:49
c43;t11256917;38;14;1;2023-11-02 15:19:50
c43;t11256917;38;14;1;2023-11-02 15:19:51
c43;t11256917;38;14;1;2023-11-02 15:19:52
c43;t11256917;38;14;1;2023-11-02 15:19:53
c43;t11256917;38;14;1;2023-11-02 15:19:54
c43;t11256917;38;14;1;2023-11-02 15:19:55
c43;t11256917;38;14;1;2023-11-02 15:19:56
c43;t11256917;38;14;0;2023-11-02 15:19:57
c43;t11256917;38;14;0;2023-11-02 15:19:58
c43;t11256917;38;14;0;2023-11-02 15:19:59
c43;t11256917;38;14;0;2023-11-02 15:20:00
c43;t11256917;38;14;0;2023-11-02 15:20:01
c43;t11256917;38;15;0;2023-11-02 15:20:02
c43;t11256917;38;15;0;2023-11-02 15:20:03
c43;t11256917;38;15;0;2023-11-02 15:20:04
c43;t11256917;38;15;0;2023-11-02 15:20:05
c43;t11256917;38;15;0;2023-11-02 15:20:06
c43;t11256917;38;16;0;2023-11-02 15:20:07
c43;t11256917;38;16;0;2023-11-02 15:20:08
c43;t11256917;38;16;0;2023-11-02 15:20:09
c43;t11256917;38;16;0;2023-11-02 15:20:10
c43;t11256917;38;16;0;2023-11-02 15:20:11
c43;t11256917;38;17;0;2023-11-02 15:20:12
c43;t11256917;38;17;0;2023-11-02 15:20:13
c43;t11256917;38;17;0;2023-11-02 15:20:14
c43;t11256917;38;17;0;2023-11-02 15:20:15
c43;t11256917;38;17;0;2023-11-02 15:20:16
c43;t11256917;38;18;0;2023-11-02 15:20:17
c43;t11256917;38;18;0;2023-11-02 15:20:18
c43;t11256917;38;18;0;2023-11-02 15:20:19
c43;t11256917;38;18;0;2023-11-02 15:20:20
c43;t11256917;38;18;0;2023-11-02 15:20:21
c43;t11256917;38;19;0;2023-11-02 15:20:22
c43;t11256917;38;19;0;2023-11-02 15:20:23
c43;t11256917;38;19;0;2023-11-02 15:20:24
c43;t11256917;38;19;0;2023-11-02 15:20:25
c43;t11256917;38;19;0;2023-11-02 15:20:26
c43;t11256917;37;19;0;2023-11-02 15:20:27
c43;t11256917;37;19;0;2023-11-02 15:20:28
c43;t11256917;37;19;0;2023-11-02 15:20:29
c43;t11256917;37;19;0;2023-11-02 15:20:30
c43;t11256917;37;19;0;2023-11-02 15:20:31
c43;t11256917;37;20;0;2023-11-02 15:20:32
c43;t11256917;37;20;0;2023-11-02 15:20:33
c43;t11256917;37;20;0;2023-11-02 15:20:34
c43;t11256917;37;20;0;2023-11-02 15:20:35
c43;t11256917;37;20;0;2023-11-02 15:20:36
