customer_id;ticket_id;x;y;picking;x_y_date_time
c94;t11256968;20;9;0;2023-11-02 12:20:36
c94;t11256968;20;9;0;2023-11-02 12:20:37
c94;t11256968;20;9;0;2023-11-02 12:20:38
c94;t11256968;20;9;0;2023-11-02 12:20:39
c94;t11256968;20;9;0;2023-11-02 12:20:40
c94;t11256968;20;9;0;2023-11-02 12:20:41
c94;t11256968;20;9;0;2023-11-02 12:20:42
c94;t11256968;20;10;0;2023-11-02 12:20:43
c94;t11256968;20;10;0;2023-11-02 12:20:44
c94;t11256968;20;10;0;2023-11-02 12:20:45
c94;t11256968;20;10;0;2023-11-02 12:20:46
c94;t11256968;20;10;0;2023-11-02 12:20:47
c94;t11256968;20;10;0;2023-11-02 12:20:48
c94;t11256968;20;10;0;2023-11-02 12:20:49
c94;t11256968;20;11;0;2023-11-02 12:20:50
c94;t11256968;20;11;0;2023-11-02 12:20:51
c94;t11256968;20;11;0;2023-11-02 12:20:52
c94;t11256968;20;11;0;2023-11-02 12:20:53
c94;t11256968;20;11;0;2023-11-02 12:20:54
c94;t11256968;20;11;0;2023-11-02 12:20:55
c94;t11256968;20;11;0;2023-11-02 12:20:56
c94;t11256968;20;12;0;2023-11-02 12:20:57
c94;t11256968;20;12;0;2023-11-02 12:20:58
c94;t11256968;20;12;0;2023-11-02 12:20:59
c94;t11256968;20;12;0;2023-11-02 12:21:00
c94;t11256968;20;12;0;2023-11-02 12:21:01
c94;t11256968;20;12;0;2023-11-02 12:21:02
c94;t11256968;20;12;0;2023-11-02 12:21:03
c94;t11256968;20;13;0;2023-11-02 12:21:04
c94;t11256968;20;13;0;2023-11-02 12:21:05
c94;t11256968;20;13;0;2023-11-02 12:21:06
c94;t11256968;20;13;0;2023-11-02 12:21:07
c94;t11256968;20;13;0;2023-11-02 12:21:08
c94;t11256968;20;13;0;2023-11-02 12:21:09
c94;t11256968;20;13;0;2023-11-02 12:21:10
c94;t11256968;20;14;0;2023-11-02 12:21:11
c94;t11256968;20;14;0;2023-11-02 12:21:12
c94;t11256968;20;14;0;2023-11-02 12:21:13
c94;t11256968;20;14;0;2023-11-02 12:21:14
c94;t11256968;20;14;0;2023-11-02 12:21:15
c94;t11256968;20;14;0;2023-11-02 12:21:16
c94;t11256968;20;14;0;2023-11-02 12:21:17
c94;t11256968;20;15;0;2023-11-02 12:21:18
c94;t11256968;20;15;0;2023-11-02 12:21:19
c94;t11256968;20;15;0;2023-11-02 12:21:20
c94;t11256968;20;15;0;2023-11-02 12:21:21
c94;t11256968;20;15;0;2023-11-02 12:21:22
c94;t11256968;20;15;0;2023-11-02 12:21:23
c94;t11256968;20;15;0;2023-11-02 12:21:24
c94;t11256968;20;16;0;2023-11-02 12:21:25
c94;t11256968;20;16;0;2023-11-02 12:21:26
c94;t11256968;20;16;0;2023-11-02 12:21:27
c94;t11256968;20;16;0;2023-11-02 12:21:28
c94;t11256968;20;16;0;2023-11-02 12:21:29
c94;t11256968;20;16;0;2023-11-02 12:21:30
c94;t11256968;20;16;0;2023-11-02 12:21:31
c94;t11256968;20;17;0;2023-11-02 12:21:32
c94;t11256968;20;17;0;2023-11-02 12:21:33
c94;t11256968;20;17;0;2023-11-02 12:21:34
c94;t11256968;20;17;0;2023-11-02 12:21:35
c94;t11256968;20;17;0;2023-11-02 12:21:36
c94;t11256968;20;17;0;2023-11-02 12:21:37
c94;t11256968;20;17;0;2023-11-02 12:21:38
c94;t11256968;20;18;0;2023-11-02 12:21:39
c94;t11256968;20;18;0;2023-11-02 12:21:40
c94;t11256968;20;18;0;2023-11-02 12:21:41
c94;t11256968;20;18;0;2023-11-02 12:21:42
c94;t11256968;20;18;0;2023-11-02 12:21:43
c94;t11256968;20;18;0;2023-11-02 12:21:44
c94;t11256968;20;18;0;2023-11-02 12:21:45
c94;t11256968;21;18;0;2023-11-02 12:21:46
c94;t11256968;21;18;0;2023-11-02 12:21:47
c94;t11256968;21;18;0;2023-11-02 12:21:48
c94;t11256968;21;18;0;2023-11-02 12:21:49
c94;t11256968;21;18;0;2023-11-02 12:21:50
c94;t11256968;21;18;0;2023-11-02 12:21:51
c94;t11256968;21;18;0;2023-11-02 12:21:52
c94;t11256968;22;18;0;2023-11-02 12:21:53
c94;t11256968;22;18;0;2023-11-02 12:21:54
c94;t11256968;22;18;0;2023-11-02 12:21:55
c94;t11256968;22;18;0;2023-11-02 12:21:56
c94;t11256968;22;18;0;2023-11-02 12:21:57
c94;t11256968;22;18;0;2023-11-02 12:21:58
c94;t11256968;22;18;0;2023-11-02 12:21:59
c94;t11256968;23;18;0;2023-11-02 12:22:00
c94;t11256968;23;18;0;2023-11-02 12:22:01
c94;t11256968;23;18;0;2023-11-02 12:22:02
c94;t11256968;23;18;0;2023-11-02 12:22:03
c94;t11256968;23;18;0;2023-11-02 12:22:04
c94;t11256968;23;18;0;2023-11-02 12:22:05
c94;t11256968;23;18;0;2023-11-02 12:22:06
c94;t11256968;24;18;0;2023-11-02 12:22:07
c94;t11256968;24;18;0;2023-11-02 12:22:08
c94;t11256968;24;18;0;2023-11-02 12:22:09
c94;t11256968;24;18;0;2023-11-02 12:22:10
c94;t11256968;24;18;0;2023-11-02 12:22:11
c94;t11256968;24;18;0;2023-11-02 12:22:12
c94;t11256968;24;18;0;2023-11-02 12:22:13
c94;t11256968;25;18;0;2023-11-02 12:22:14
c94;t11256968;25;18;0;2023-11-02 12:22:15
c94;t11256968;25;18;0;2023-11-02 12:22:16
c94;t11256968;25;18;0;2023-11-02 12:22:17
c94;t11256968;25;18;0;2023-11-02 12:22:18
c94;t11256968;25;18;0;2023-11-02 12:22:19
c94;t11256968;25;18;0;2023-11-02 12:22:20
c94;t11256968;26;18;0;2023-11-02 12:22:21
c94;t11256968;26;18;0;2023-11-02 12:22:22
c94;t11256968;26;18;0;2023-11-02 12:22:23
c94;t11256968;26;18;0;2023-11-02 12:22:24
c94;t11256968;26;18;0;2023-11-02 12:22:25
c94;t11256968;26;18;0;2023-11-02 12:22:26
c94;t11256968;26;18;0;2023-11-02 12:22:27
c94;t11256968;27;18;1;2023-11-02 12:22:28
c94;t11256968;27;18;1;2023-11-02 12:22:29
c94;t11256968;27;18;1;2023-11-02 12:22:30
c94;t11256968;27;18;1;2023-11-02 12:22:31
c94;t11256968;27;18;1;2023-11-02 12:22:32
c94;t11256968;27;18;1;2023-11-02 12:22:33
c94;t11256968;27;18;1;2023-11-02 12:22:34
c94;t11256968;27;18;1;2023-11-02 12:22:35
c94;t11256968;27;18;1;2023-11-02 12:22:36
c94;t11256968;27;18;1;2023-11-02 12:22:37
c94;t11256968;27;18;1;2023-11-02 12:22:38
c94;t11256968;27;18;1;2023-11-02 12:22:39
c94;t11256968;27;18;1;2023-11-02 12:22:40
c94;t11256968;27;18;1;2023-11-02 12:22:41
c94;t11256968;27;18;1;2023-11-02 12:22:42
c94;t11256968;27;18;1;2023-11-02 12:22:43
c94;t11256968;27;18;1;2023-11-02 12:22:44
c94;t11256968;27;18;1;2023-11-02 12:22:45
c94;t11256968;27;18;1;2023-11-02 12:22:46
c94;t11256968;27;18;1;2023-11-02 12:22:47
c94;t11256968;27;18;1;2023-11-02 12:22:48
c94;t11256968;27;18;1;2023-11-02 12:22:49
c94;t11256968;27;18;1;2023-11-02 12:22:50
c94;t11256968;27;18;1;2023-11-02 12:22:51
c94;t11256968;27;18;1;2023-11-02 12:22:52
c94;t11256968;27;18;1;2023-11-02 12:22:53
c94;t11256968;27;18;1;2023-11-02 12:22:54
c94;t11256968;27;18;1;2023-11-02 12:22:55
c94;t11256968;27;18;1;2023-11-02 12:22:56
c94;t11256968;27;18;1;2023-11-02 12:22:57
c94;t11256968;27;18;1;2023-11-02 12:22:58
c94;t11256968;27;18;1;2023-11-02 12:22:59
c94;t11256968;27;18;0;2023-11-02 12:23:00
c94;t11256968;27;18;0;2023-11-02 12:23:01
c94;t11256968;27;18;0;2023-11-02 12:23:02
c94;t11256968;27;18;0;2023-11-02 12:23:03
c94;t11256968;27;18;0;2023-11-02 12:23:04
c94;t11256968;27;18;0;2023-11-02 12:23:05
c94;t11256968;27;18;0;2023-11-02 12:23:06
c94;t11256968;28;18;0;2023-11-02 12:23:07
c94;t11256968;28;18;0;2023-11-02 12:23:08
c94;t11256968;28;18;0;2023-11-02 12:23:09
c94;t11256968;28;18;0;2023-11-02 12:23:10
c94;t11256968;28;18;0;2023-11-02 12:23:11
c94;t11256968;28;18;0;2023-11-02 12:23:12
c94;t11256968;28;18;0;2023-11-02 12:23:13
c94;t11256968;28;17;0;2023-11-02 12:23:14
c94;t11256968;28;17;0;2023-11-02 12:23:15
c94;t11256968;28;17;0;2023-11-02 12:23:16
c94;t11256968;28;17;0;2023-11-02 12:23:17
c94;t11256968;28;17;0;2023-11-02 12:23:18
c94;t11256968;28;17;0;2023-11-02 12:23:19
c94;t11256968;28;17;0;2023-11-02 12:23:20
c94;t11256968;28;16;0;2023-11-02 12:23:21
c94;t11256968;28;16;0;2023-11-02 12:23:22
c94;t11256968;28;16;0;2023-11-02 12:23:23
c94;t11256968;28;16;0;2023-11-02 12:23:24
c94;t11256968;28;16;0;2023-11-02 12:23:25
c94;t11256968;28;16;0;2023-11-02 12:23:26
c94;t11256968;28;16;0;2023-11-02 12:23:27
c94;t11256968;29;16;0;2023-11-02 12:23:28
c94;t11256968;29;16;0;2023-11-02 12:23:29
c94;t11256968;29;16;0;2023-11-02 12:23:30
c94;t11256968;29;16;0;2023-11-02 12:23:31
c94;t11256968;29;16;0;2023-11-02 12:23:32
c94;t11256968;29;16;0;2023-11-02 12:23:33
c94;t11256968;29;16;0;2023-11-02 12:23:34
c94;t11256968;30;16;0;2023-11-02 12:23:35
c94;t11256968;30;16;0;2023-11-02 12:23:36
c94;t11256968;30;16;0;2023-11-02 12:23:37
c94;t11256968;30;16;0;2023-11-02 12:23:38
c94;t11256968;30;16;0;2023-11-02 12:23:39
c94;t11256968;30;16;0;2023-11-02 12:23:40
c94;t11256968;30;16;0;2023-11-02 12:23:41
c94;t11256968;31;16;0;2023-11-02 12:23:42
c94;t11256968;31;16;0;2023-11-02 12:23:43
c94;t11256968;31;16;0;2023-11-02 12:23:44
c94;t11256968;31;16;0;2023-11-02 12:23:45
c94;t11256968;31;16;0;2023-11-02 12:23:46
c94;t11256968;31;16;0;2023-11-02 12:23:47
c94;t11256968;31;16;0;2023-11-02 12:23:48
c94;t11256968;32;16;0;2023-11-02 12:23:49
c94;t11256968;32;16;0;2023-11-02 12:23:50
c94;t11256968;32;16;0;2023-11-02 12:23:51
c94;t11256968;32;16;0;2023-11-02 12:23:52
c94;t11256968;32;16;0;2023-11-02 12:23:53
c94;t11256968;32;16;0;2023-11-02 12:23:54
c94;t11256968;32;16;0;2023-11-02 12:23:55
c94;t11256968;33;16;0;2023-11-02 12:23:56
c94;t11256968;33;16;0;2023-11-02 12:23:57
c94;t11256968;33;16;0;2023-11-02 12:23:58
c94;t11256968;33;16;0;2023-11-02 12:23:59
c94;t11256968;33;16;0;2023-11-02 12:24:00
c94;t11256968;33;16;0;2023-11-02 12:24:01
c94;t11256968;33;16;0;2023-11-02 12:24:02
c94;t11256968;34;16;0;2023-11-02 12:24:03
c94;t11256968;34;16;0;2023-11-02 12:24:04
c94;t11256968;34;16;0;2023-11-02 12:24:05
c94;t11256968;34;16;0;2023-11-02 12:24:06
c94;t11256968;34;16;0;2023-11-02 12:24:07
c94;t11256968;34;16;0;2023-11-02 12:24:08
c94;t11256968;34;16;0;2023-11-02 12:24:09
c94;t11256968;35;16;0;2023-11-02 12:24:10
c94;t11256968;35;16;0;2023-11-02 12:24:11
c94;t11256968;35;16;0;2023-11-02 12:24:12
c94;t11256968;35;16;0;2023-11-02 12:24:13
c94;t11256968;35;16;0;2023-11-02 12:24:14
c94;t11256968;35;16;0;2023-11-02 12:24:15
c94;t11256968;35;16;0;2023-11-02 12:24:16
c94;t11256968;36;16;0;2023-11-02 12:24:17
c94;t11256968;36;16;0;2023-11-02 12:24:18
c94;t11256968;36;16;0;2023-11-02 12:24:19
c94;t11256968;36;16;0;2023-11-02 12:24:20
c94;t11256968;36;16;0;2023-11-02 12:24:21
c94;t11256968;36;16;0;2023-11-02 12:24:22
c94;t11256968;36;16;0;2023-11-02 12:24:23
c94;t11256968;37;16;0;2023-11-02 12:24:24
c94;t11256968;37;16;0;2023-11-02 12:24:25
c94;t11256968;37;16;0;2023-11-02 12:24:26
c94;t11256968;37;16;0;2023-11-02 12:24:27
c94;t11256968;37;16;0;2023-11-02 12:24:28
c94;t11256968;37;16;0;2023-11-02 12:24:29
c94;t11256968;37;16;0;2023-11-02 12:24:30
c94;t11256968;38;16;0;2023-11-02 12:24:31
c94;t11256968;38;16;0;2023-11-02 12:24:32
c94;t11256968;38;16;0;2023-11-02 12:24:33
c94;t11256968;38;16;0;2023-11-02 12:24:34
c94;t11256968;38;16;0;2023-11-02 12:24:35
c94;t11256968;38;16;0;2023-11-02 12:24:36
c94;t11256968;38;16;0;2023-11-02 12:24:37
c94;t11256968;39;16;1;2023-11-02 12:24:38
c94;t11256968;39;16;1;2023-11-02 12:24:39
c94;t11256968;39;16;1;2023-11-02 12:24:40
c94;t11256968;39;16;1;2023-11-02 12:24:41
c94;t11256968;39;16;1;2023-11-02 12:24:42
c94;t11256968;39;16;1;2023-11-02 12:24:43
c94;t11256968;39;16;1;2023-11-02 12:24:44
c94;t11256968;39;16;1;2023-11-02 12:24:45
c94;t11256968;39;16;1;2023-11-02 12:24:46
c94;t11256968;39;16;1;2023-11-02 12:24:47
c94;t11256968;39;16;1;2023-11-02 12:24:48
c94;t11256968;39;16;1;2023-11-02 12:24:49
c94;t11256968;39;16;1;2023-11-02 12:24:50
c94;t11256968;39;16;1;2023-11-02 12:24:51
c94;t11256968;39;16;1;2023-11-02 12:24:52
c94;t11256968;39;16;1;2023-11-02 12:24:53
c94;t11256968;39;16;1;2023-11-02 12:24:54
c94;t11256968;39;16;1;2023-11-02 12:24:55
c94;t11256968;39;16;1;2023-11-02 12:24:56
c94;t11256968;39;16;0;2023-11-02 12:24:57
c94;t11256968;39;16;0;2023-11-02 12:24:58
c94;t11256968;39;16;0;2023-11-02 12:24:59
c94;t11256968;39;16;0;2023-11-02 12:25:00
c94;t11256968;39;16;0;2023-11-02 12:25:01
c94;t11256968;39;16;0;2023-11-02 12:25:02
c94;t11256968;39;16;0;2023-11-02 12:25:03
c94;t11256968;39;17;0;2023-11-02 12:25:04
c94;t11256968;39;17;0;2023-11-02 12:25:05
c94;t11256968;39;17;0;2023-11-02 12:25:06
c94;t11256968;39;17;0;2023-11-02 12:25:07
c94;t11256968;39;17;0;2023-11-02 12:25:08
c94;t11256968;39;17;0;2023-11-02 12:25:09
c94;t11256968;39;17;0;2023-11-02 12:25:10
c94;t11256968;39;18;0;2023-11-02 12:25:11
c94;t11256968;39;18;0;2023-11-02 12:25:12
c94;t11256968;39;18;0;2023-11-02 12:25:13
c94;t11256968;39;18;0;2023-11-02 12:25:14
c94;t11256968;39;18;0;2023-11-02 12:25:15
c94;t11256968;39;18;0;2023-11-02 12:25:16
c94;t11256968;39;18;0;2023-11-02 12:25:17
c94;t11256968;39;19;0;2023-11-02 12:25:18
c94;t11256968;39;19;0;2023-11-02 12:25:19
c94;t11256968;39;19;0;2023-11-02 12:25:20
c94;t11256968;39;19;0;2023-11-02 12:25:21
c94;t11256968;39;19;0;2023-11-02 12:25:22
c94;t11256968;39;19;0;2023-11-02 12:25:23
c94;t11256968;39;19;0;2023-11-02 12:25:24
c94;t11256968;39;20;0;2023-11-02 12:25:25
c94;t11256968;39;20;0;2023-11-02 12:25:26
c94;t11256968;39;20;0;2023-11-02 12:25:27
c94;t11256968;39;20;0;2023-11-02 12:25:28
c94;t11256968;39;20;0;2023-11-02 12:25:29
c94;t11256968;39;20;0;2023-11-02 12:25:30
c94;t11256968;39;20;0;2023-11-02 12:25:31
